"name","amount"
"Stephanie Dalton",5.45
"Stephanie Dalton",5.48
"Stephanie Dalton",5.83
"Stephanie Dalton",5.94
"Stephanie Dalton",6.06
"Stephanie Dalton",6.37
"Stephanie Dalton",6.45
"Stephanie Dalton",6.82
"Stephanie Dalton",6.94
"Stephanie Dalton",7.19
"Stephanie Dalton",7.24
"Stephanie Dalton",7.76
"Stephanie Dalton",8.56
"Stephanie Dalton",10
"Stephanie Dalton",10.01
"Stephanie Dalton",10.04
"Stephanie Dalton",10.09
"Stephanie Dalton",10.1
"Stephanie Dalton",10.23
"Stephanie Dalton",10.31
"Stephanie Dalton",10.36
"Stephanie Dalton",10.38
"Stephanie Dalton",10.43
"Stephanie Dalton",10.55
"Stephanie Dalton",10.58
"Stephanie Dalton",10.62
"Stephanie Dalton",10.63
"Stephanie Dalton",10.69
"Stephanie Dalton",10.71
"Stephanie Dalton",10.73
"Stephanie Dalton",10.78
"Stephanie Dalton",10.85
"Stephanie Dalton",10.96
"Stephanie Dalton",10.99
"Stephanie Dalton",11
"Stephanie Dalton",11.03
"Stephanie Dalton",11.05
"Stephanie Dalton",11.06
"Stephanie Dalton",11.14
"Stephanie Dalton",11.21
"Stephanie Dalton",11.22
"Stephanie Dalton",11.32
"Stephanie Dalton",11.38
"Stephanie Dalton",11.46
"Stephanie Dalton",11.52
"Stephanie Dalton",11.62
"Stephanie Dalton",11.91
"Stephanie Dalton",11.93
"Stephanie Dalton",11.98
"Stephanie Dalton",13.05
"Stephanie Dalton",13.67
"Stephanie Dalton",14.19
"Stephanie Dalton",14.58
"Stephanie Dalton",14.69
"Stephanie Dalton",14.92
"Stephanie Dalton",15.04
"Stephanie Dalton",15.27
"Stephanie Dalton",15.35
"Stephanie Dalton",15.37
"Stephanie Dalton",15.48
"Stephanie Dalton",15.53
"Stephanie Dalton",15.61
"Stephanie Dalton",15.76
"Stephanie Dalton",15.92
"Stephanie Dalton",16.13
"Stephanie Dalton",16.37
"Stephanie Dalton",16.38
"Stephanie Dalton",16.41
"Stephanie Dalton",16.42
"Stephanie Dalton",16.68
"Stephanie Dalton",16.69
"Stephanie Dalton",16.74
"Stephanie Dalton",16.81
"Stephanie Dalton",17.11
"Stephanie Dalton",17.22
"Stephanie Dalton",17.23
"Stephanie Dalton",17.38
"Stephanie Dalton",17.56
"Stephanie Dalton",17.57
"Stephanie Dalton",17.64
"Stephanie Dalton",17.74
"Stephanie Dalton",18.03
"Stephanie Dalton",18.15
"Stephanie Dalton",18.16
"Stephanie Dalton",18.18
"Stephanie Dalton",18.31
"Stephanie Dalton",18.53
"Stephanie Dalton",18.68
"Stephanie Dalton",18.75
"Stephanie Dalton",19.2
"Stephanie Dalton",19.28
"Stephanie Dalton",19.32
"Stephanie Dalton",19.5
"Stephanie Dalton",19.55
"Stephanie Dalton",19.65
"Stephanie Dalton",20.35
"Stephanie Dalton",21.52
"Stephanie Dalton",258
"Stephanie Dalton",291
"Stephanie Dalton",466
"Stephanie Dalton",525
"Stephanie Dalton",1011
"Stephanie Dalton",1035
"Stephanie Dalton",1301
"Stephanie Dalton",1901
